8286,4975,9
8286,4999,7
8286,5030,9
8286,5060,7
8286,5081,8
8286,5112,7
8286,5114,10
8286,5150,8
8286,6045,9
8286,6114,9
8286,6127,8
8286,6164,6
8286,6201,7
8286,6205,7
8286,6512,9
8286,6707,8
8286,6793,8
8286,7674,7
8286,7817,6
8286,10030,8
8286,11111,7
8287,24,9
8287,50,8
8287,59,8
8287,60,8
8287,62,7
8287,64,8
8287,65,8
8287,71,9
8287,72,9
8287,73,8
8287,79,8
8287,90,8
8287,93,8
8287,94,8
8287,101,8
8287,120,9
8287,125,6
8287,126,7
8287,147,7
8287,165,8
8287,177,8
8287,193,8
8287,195,8
8287,196,8
8287,205,9
8287,226,8
8287,227,8
8287,237,9
8287,240,8
8287,241,7
8287,248,7
8287,256,8
8287,269,9
8287,291,8
8287,304,8
8287,317,9
8287,329,7
8287,343,7
8287,355,9
8287,356,9
8287,358,8
8287,376,8
8287,387,8
8287,431,7
8287,433,9
8287,443,8
8287,457,9
8287,477,8
8287,487,8
8287,517,8
8287,519,8
8287,524,8
8287,587,8
8287,590,7
8287,656,8
8287,713,8
8287,762,8
8287,770,8
8287,790,9
8287,793,8
8287,807,8
8287,834,7
8287,837,8
8287,846,9
8287,849,9
8287,853,9
8287,857,8
8287,861,8
8287,880,8
8287,918,10
8287,934,9
8287,940,7
8287,962,8
8287,969,8
8287,981,7
8287,1003,8
8287,1015,9
8287,1195,8
8287,1241,7
8287,1250,8
8287,1311,8
8287,1482,10
8287,1530,9
8287,1531,8
8287,1535,9
8287,1536,8
8287,1543,7
8287,1546,8
8287,1555,7
8287,1559,9
8287,1562,8
8287,1569,6
8287,1571,8
8287,1575,10
8287,1604,8
8287,1619,7
8287,1686,9
8287,1689,8
8287,1691,8
8287,1719,8
8287,1722,8
8287,1726,6
8287,1727,7
8287,1732,7
8287,1813,8
8287,1836,6
8287,1840,9
8287,1887,9
8287,1889,9
8287,1965,8
8287,2001,10
8287,2002,7
8287,2025,8
8287,2026,9
8287,2104,10
8287,2129,8
8287,2130,7
8287,2132,7
8287,2167,9
8287,2198,8
8287,2236,8
8287,2251,9
8287,2273,9
8287,2298,7
8287,2369,7
8287,2404,8
8287,2476,5
8287,2494,8
8287,2508,8
8287,2563,8
8287,2580,7
8287,2581,9
8287,2593,8
8287,2595,7
8287,2605,8
8287,2615,7
8287,2685,9
8287,2759,8
8287,2787,9
8287,2795,6
8287,2889,9
8287,2904,10
8287,2924,10
8287,2926,8
8287,2927,8
8287,2952,10
8287,2963,8
8287,2966,9
8287,2993,7
8287,3090,8
8287,3091,8
8287,3167,8
8287,3225,8
8287,3228,8
8287,3229,8
8287,3230,7
8287,3297,10
8287,3299,8
8287,3318,7
8287,3352,8
8287,3354,8
8287,3358,8
8287,3420,8
8287,3455,7
8287,3467,8
8287,3503,7
8287,3572,8
8287,3588,8
8287,3594,7
8287,3627,8
8287,3652,8
8287,3653,7
8287,3655,7
8287,3712,9
8287,3782,8
